topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,140,0.12,101,p3-ember,0,SUCCESS,1,8.3214,8.2714,,11,1165,60.1577,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.7,""native"":""miss"",""native_s"":0.0039,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209,""construct_s"":17.2946,""acl_pre_polish"":8.6714,""polish_s"":42.863}"
Z12,140,0.12,104,minorminer,1,SUCCESS,1,9.3643,8.9929,,17,1311,19.5372,1167,,
Z12,140,0.12,104,minorminer,0,SUCCESS,1,9.4929,8.8286,,17,1329,23.5978,1167,,
Z12,140,0.12,104,minorminer,4,SUCCESS,1,9.6143,9.2071,,17,1346,19.8572,1167,,
Z12,140,0.12,105,p3-template,-1,SUCCESS,1,8.7429,8.7429,,11,1224,0.4632,1170,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.12,104,p3-ate,1,SUCCESS,1,8.6714,8.6714,,11,1214,19.6399,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.3643,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,101,p3-ember,1,SUCCESS,1,8.3357,8.3,,11,1167,60.0167,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.6,""native"":""miss"",""native_s"":0.0046,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209,""construct_s"":22.8204,""acl_pre_polish"":8.6714,""polish_s"":37.1962}"
Z12,140,0.12,101,p3-ember,2,SUCCESS,1,8.3286,8.3,,11,1166,60.017,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.3143,""native"":""miss"",""native_s"":0.0048,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209,""construct_s"":22.4014,""acl_pre_polish"":8.6714,""polish_s"":37.6156}"
Z12,140,0.12,101,p3-ember,3,SUCCESS,1,8.3643,8.3286,,11,1171,60.0617,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.4429,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209,""construct_s"":32.2895,""acl_pre_polish"":8.6714,""polish_s"":27.7722}"
Z12,140,0.12,104,p3-ate,4,SUCCESS,1,8.6714,8.6714,,11,1214,20.0237,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.6143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,104,p3-ate,0,SUCCESS,1,8.6714,8.6714,,11,1214,23.7347,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.4929,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,104,minorminer,2,SUCCESS,1,9.2786,8.8071,,17,1299,26.8672,1167,,
Z12,140,0.12,101,p3-ember,4,SUCCESS,1,8.3357,8.3,,11,1167,60.1018,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":8.8714,""native"":""miss"",""native_s"":0.005,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209,""construct_s"":31.3143,""acl_pre_polish"":8.6714,""polish_s"":28.7874}"
Z12,140,0.12,104,minorminer,3,SUCCESS,1,9.2,8.75,,16,1288,27.1455,1167,,
Z12,140,0.12,105,minorminer,1,SUCCESS,1,10.0929,9.5357,,18,1413,16.7257,1170,,
Z12,140,0.12,104,p3-ate,2,SUCCESS,1,8.6714,8.6714,,11,1214,27.5516,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.2786,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,105,minorminer,3,SUCCESS,1,9.5929,9.1786,,17,1343,15.6258,1170,,
Z12,140,0.12,104,p3-ate,3,SUCCESS,1,8.6714,8.6714,,11,1214,27.0757,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.2,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,102,p3-mmpolish,0,SUCCESS,1,9.0929,9.0929,,16,1273,60.0366,1131,,
Z12,140,0.12,102,p3-mmpolish,2,SUCCESS,1,8.7143,8.7,,16,1220,60.0455,1131,,
Z12,140,0.12,102,p3-mmpolish,1,SUCCESS,1,8.8214,8.7714,,16,1235,60.1548,1131,,
Z12,140,0.12,102,p3-mmpolish,3,SUCCESS,1,8.3714,8.3714,,15,1172,60.0671,1131,,
Z12,140,0.12,105,minorminer,2,SUCCESS,1,9.7357,9.2929,,16,1363,21.2994,1170,,
Z12,140,0.12,105,p3-ate,1,SUCCESS,1,8.7429,8.7429,,11,1224,17.5909,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":10.0929,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.2,101,p3-template,-1,SUCCESS,1,9.6143,9.6143,,11,1346,0.4921,1947,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.12,105,p3-ate,3,SUCCESS,1,8.7429,8.7429,,11,1224,16.8097,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.5929,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.12,102,p3-mmpolish,4,SUCCESS,1,8.8929,8.8786,,17,1245,60.0262,1131,,
Z12,140,0.12,102,p3-ember,0,SUCCESS,1,8.2429,8.2071,,11,1154,60.0919,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.8214,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203,""construct_s"":14.8792,""acl_pre_polish"":8.6,""polish_s"":45.2126}"
Z12,140,0.12,102,p3-ember,1,SUCCESS,1,8.2429,8.2071,,11,1154,60.0147,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.2857,""native"":""miss"",""native_s"":0.0049,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203,""construct_s"":18.6342,""acl_pre_polish"":8.6,""polish_s"":41.3805}"
Z12,140,0.12,102,p3-ember,2,SUCCESS,1,8.2429,8.2071,,11,1154,60.1006,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.4714,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203,""construct_s"":17.2579,""acl_pre_polish"":8.6,""polish_s"":42.8426}"
Z12,140,0.12,102,p3-ember,3,SUCCESS,1,8.2643,8.2071,,11,1157,60.0515,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":8.7786,""native"":""miss"",""native_s"":0.0034,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203,""construct_s"":24.4356,""acl_pre_polish"":8.6,""polish_s"":35.6158}"
Z12,140,0.12,102,p3-ember,4,SUCCESS,1,8.2429,8.2071,,11,1154,60.1049,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.5143,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203,""construct_s"":20.9951,""acl_pre_polish"":8.6,""polish_s"":39.1098}"
Z12,140,0.12,105,p3-ate,2,SUCCESS,1,8.7429,8.7429,,11,1224,20.894,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.7357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.12,105,minorminer,4,SUCCESS,1,9.7357,9.3143,,17,1363,26.0819,1170,,
Z12,140,0.12,105,minorminer,0,SUCCESS,1,8.8,8.4071,,15,1232,31.0828,1170,,
Z12,140,0.12,103,p3-mmpolish,0,SUCCESS,1,8.8143,8.7857,,14,1234,60.1467,1155,,
Z12,140,0.12,105,p3-ate,4,SUCCESS,1,8.7429,8.7429,,11,1224,25.4899,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.7357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.12,103,p3-mmpolish,1,SUCCESS,1,8.9643,8.95,,16,1255,60.0555,1155,,
Z12,140,0.12,103,p3-mmpolish,2,SUCCESS,1,8.75,8.7214,,16,1225,60.033,1155,,
Z12,140,0.12,103,p3-mmpolish,3,SUCCESS,1,10.15,10.1429,,18,1421,60.0667,1155,,
Z12,140,0.12,103,p3-mmpolish,4,SUCCESS,1,9.1286,9.1286,,16,1278,60.0919,1155,,
Z12,140,0.12,105,p3-ate,0,SUCCESS,1,8.7429,8.7429,,11,1224,31.083,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":8.8,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224}"
Z12,140,0.12,103,p3-ember,0,SUCCESS,1,8.4071,8.3786,,11,1177,60.0257,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.3143,""native"":""miss"",""native_s"":0.0028,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205,""construct_s"":21.3888,""acl_pre_polish"":8.6071,""polish_s"":38.6368}"
Z12,140,0.12,103,p3-ember,1,SUCCESS,1,8.4071,8.3786,,11,1177,60.0234,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.5857,""native"":""miss"",""native_s"":0.0037,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205,""construct_s"":19.7193,""acl_pre_polish"":8.6071,""polish_s"":40.304}"
Z12,140,0.12,103,p3-ember,2,SUCCESS,1,8.4071,8.3786,,11,1177,60.0107,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.2571,""native"":""miss"",""native_s"":0.004,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205,""construct_s"":23.6215,""acl_pre_polish"":8.6071,""polish_s"":36.3892}"
Z12,140,0.12,103,p3-ember,3,SUCCESS,1,8.3929,8.3786,,11,1175,60.0311,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":10.7857,""native"":""miss"",""native_s"":0.0029,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205,""construct_s"":10.9437,""acl_pre_polish"":8.6071,""polish_s"":49.0873}"
Z12,140,0.12,103,p3-ember,4,SUCCESS,1,8.3929,8.3786,,11,1175,60.0386,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.7571,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205,""construct_s"":16.482,""acl_pre_polish"":8.6071,""polish_s"":43.5565}"
Z12,140,0.2,102,p3-template,-1,SUCCESS,1,9.5143,9.5143,,11,1332,0.4864,1920,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.2,101,minorminer,1,SUCCESS,1,13.0357,12.1143,,21,1825,28.4044,1947,,
Z12,140,0.2,101,minorminer,3,SUCCESS,1,13.2071,12.2286,,23,1849,29.1864,1947,,
Z12,140,0.12,104,p3-mmpolish,0,SUCCESS,1,8.75,8.7143,,16,1225,60.0473,1167,,
Z12,140,0.12,104,p3-mmpolish,1,SUCCESS,1,8.9286,8.8857,,17,1250,60.0981,1167,,
Z12,140,0.12,104,p3-mmpolish,2,SUCCESS,1,8.7714,8.7429,,15,1228,60.1427,1167,,
Z12,140,0.12,104,p3-mmpolish,3,SUCCESS,1,8.6786,8.6357,,15,1215,60.0767,1167,,
Z12,140,0.12,104,p3-mmpolish,4,SUCCESS,1,9.1143,9.0929,,17,1276,60.1072,1167,,
Z12,140,0.12,104,p3-ember,0,SUCCESS,1,8.3286,8.2857,,11,1166,60.0996,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.4929,""native"":""miss"",""native_s"":0.0027,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218,""construct_s"":23.7698,""acl_pre_polish"":8.6714,""polish_s"":36.3298}"
Z12,140,0.2,101,minorminer,0,SUCCESS,1,12.6786,11.8643,,20,1775,35.4459,1947,,
Z12,140,0.12,104,p3-ember,1,SUCCESS,1,8.3286,8.2857,,11,1166,60.0314,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.3643,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218,""construct_s"":19.3481,""acl_pre_polish"":8.6714,""polish_s"":40.6832}"
Z12,140,0.2,101,p3-ate,1,SUCCESS,1,9.6143,9.6143,,11,1346,28.7137,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":13.0357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.2,101,p3-ate,3,SUCCESS,1,9.6143,9.6143,,11,1346,29.1656,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":13.2071,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.12,104,p3-ember,2,SUCCESS,1,8.3429,8.2857,,11,1168,60.1304,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.2786,""native"":""miss"",""native_s"":0.0037,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218,""construct_s"":26.9993,""acl_pre_polish"":8.6714,""polish_s"":33.131}"
Z12,140,0.12,104,p3-ember,3,SUCCESS,1,8.3357,8.2857,,11,1167,60.1036,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.2,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218,""construct_s"":26.8683,""acl_pre_polish"":8.6714,""polish_s"":33.2352}"
Z12,140,0.12,104,p3-ember,4,SUCCESS,1,8.3286,8.2857,,11,1166,60.1091,1167,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.6143,""native"":""miss"",""native_s"":0.0027,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218,""construct_s"":19.9593,""acl_pre_polish"":8.6714,""polish_s"":40.1498}"
Z12,140,0.2,101,p3-ate,0,SUCCESS,1,9.6143,9.6143,,11,1346,36.9095,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.6786,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.2,101,minorminer,4,SUCCESS,1,12.7143,11.8786,,20,1780,40.3369,1947,,
Z12,140,0.2,102,minorminer,2,SUCCESS,1,13.25,12.25,,22,1855,26.6358,1920,,
Z12,140,0.2,103,p3-template,-1,SUCCESS,1,9.6571,9.6571,,11,1352,0.4902,1920,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,101,p3-ate,4,SUCCESS,1,9.6143,9.6143,,11,1346,41.1689,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.7143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.2,102,p3-ate,2,SUCCESS,1,9.5143,9.5143,,11,1332,26.6136,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":13.25,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.12,105,p3-mmpolish,0,SUCCESS,1,8.3571,8.35,,14,1170,60.0486,1170,,
Z12,140,0.2,102,minorminer,0,SUCCESS,1,12.7643,11.7929,,21,1787,32.5514,1920,,
Z12,140,0.12,105,p3-mmpolish,1,SUCCESS,1,9.4786,9.45,,18,1327,60.027,1170,,
Z12,140,0.12,105,p3-mmpolish,2,SUCCESS,1,9.0929,9.05,,16,1273,60.1738,1170,,
Z12,140,0.12,105,p3-mmpolish,3,SUCCESS,1,9.1286,9.1214,,16,1278,60.0098,1170,,
Z12,140,0.12,105,p3-mmpolish,4,SUCCESS,1,9.25,9.2143,,17,1295,60.1272,1170,,
Z12,140,0.12,105,p3-ember,0,SUCCESS,1,8.3786,8.3286,,11,1173,60.1351,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":8.8,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224,""construct_s"":33.0048,""acl_pre_polish"":8.7429,""polish_s"":27.1302}"
Z12,140,0.2,103,minorminer,0,SUCCESS,1,14.4214,13.0429,,25,2019,17.6976,1920,,
Z12,140,0.2,102,p3-ate,0,SUCCESS,1,9.5143,9.5143,,11,1332,33.5006,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.7643,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.12,105,p3-ember,1,SUCCESS,1,8.3643,8.3143,,11,1171,60.1234,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":10.0929,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224,""construct_s"":17.6621,""acl_pre_polish"":8.7429,""polish_s"":42.4612}"
Z12,140,0.12,105,p3-ember,2,SUCCESS,1,8.3643,8.3143,,11,1171,60.1119,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.7357,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224,""construct_s"":20.8141,""acl_pre_polish"":8.7429,""polish_s"":39.2978}"
Z12,140,0.2,101,minorminer,2,SUCCESS,1,12.2357,11.3571,,19,1713,57.7838,1947,,
Z12,140,0.12,105,p3-ember,3,SUCCESS,1,8.3643,8.3143,,11,1171,60.0906,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.5929,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224,""construct_s"":16.1685,""acl_pre_polish"":8.7429,""polish_s"":43.922}"
Z12,140,0.12,105,p3-ember,4,SUCCESS,1,8.3714,8.3214,,11,1172,60.0553,1170,,"{""winner"":""template"",""acl_template"":8.7429,""acl_mm"":9.7357,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1306,""assign_obj_final"":1224,""construct_s"":25.4331,""acl_pre_polish"":8.7429,""polish_s"":34.6221}"
Z12,140,0.2,103,p3-ate,0,SUCCESS,1,9.6571,9.6571,,11,1352,18.3692,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":14.4214,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,101,p3-ate,2,SUCCESS,1,9.6143,9.6143,,11,1346,57.9006,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.2357,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347}"
Z12,140,0.2,102,minorminer,4,SUCCESS,1,11.9929,11.4071,,20,1679,43.4987,1920,,
Z12,140,0.2,101,p3-mmpolish,0,SUCCESS,1,11.8214,11.7571,,20,1655,60.1095,1947,,
Z12,140,0.2,104,p3-template,-1,SUCCESS,1,9.6714,9.6714,,11,1354,0.4938,1956,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1387,""assign_obj_final"":1354}"
Z12,140,0.2,101,p3-mmpolish,1,SUCCESS,1,12.0143,11.9857,,20,1682,60.0228,1947,,
Z12,140,0.2,101,p3-mmpolish,2,SUCCESS,1,11.3214,11.3071,,18,1585,60.0935,1947,,
Z12,140,0.2,101,p3-mmpolish,3,SUCCESS,1,12.0071,11.85,,21,1681,60.0625,1947,,
Z12,140,0.2,101,p3-mmpolish,4,SUCCESS,1,11.8214,11.8,,19,1655,60.1804,1947,,
Z12,140,0.2,103,minorminer,1,SUCCESS,1,12.5214,11.7143,,22,1753,31.8721,1920,,
Z12,140,0.2,102,minorminer,1,SUCCESS,1,12.1429,11.4357,,19,1700,52.2959,1920,,
Z12,140,0.2,101,p3-ember,0,SUCCESS,1,9.5571,9.55,,11,1338,60.0702,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.6786,""native"":""miss"",""native_s"":0.0036,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347,""construct_s"":35.2676,""acl_pre_polish"":9.6143,""polish_s"":24.8025}"
Z12,140,0.2,102,minorminer,3,SUCCESS,1,12.1143,11.3857,,18,1696,52.2756,1920,,
Z12,140,0.2,102,p3-ate,4,SUCCESS,1,9.5143,9.5143,,11,1332,43.8336,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":11.9929,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.2,102,p3-ate,1,SUCCESS,1,9.5143,9.5143,,11,1332,52.3813,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.1429,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.2,103,minorminer,4,SUCCESS,1,12.55,11.7214,,21,1757,32.1099,1920,,
Z12,140,0.2,101,p3-ember,1,SUCCESS,1,9.5357,9.5286,,11,1335,60.0843,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":13.0357,""native"":""miss"",""native_s"":0.0036,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347,""construct_s"":28.3584,""acl_pre_polish"":9.6143,""polish_s"":31.7258}"
Z12,140,0.2,101,p3-ember,3,SUCCESS,1,9.5357,9.5286,,11,1335,60.0993,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":13.2071,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347,""construct_s"":29.5635,""acl_pre_polish"":9.6143,""polish_s"":30.5357}"
Z12,140,0.2,101,p3-ember,2,SUCCESS,1,9.6143,9.6143,,11,1346,60.2245,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.2357,""native"":""miss"",""native_s"":0.0036,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347,""construct_s"":58.0668,""acl_pre_polish"":9.6143,""polish_s"":2.1576}"
Z12,140,0.2,101,p3-ember,4,SUCCESS,1,9.5571,9.55,,11,1338,60.0233,1947,,"{""winner"":""template"",""acl_template"":9.6143,""acl_mm"":12.7143,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1384,""assign_obj_final"":1347,""construct_s"":40.0937,""acl_pre_polish"":9.6143,""polish_s"":19.9295}"
Z12,140,0.2,103,minorminer,2,SUCCESS,1,11.9857,11.2929,,20,1678,40.1538,1920,,
Z12,140,0.2,102,p3-ate,3,SUCCESS,1,9.5143,9.5143,,11,1332,53.0401,1920,,"{""winner"":""template"",""acl_template"":9.5143,""acl_mm"":12.1143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1376,""assign_obj_final"":1337}"
Z12,140,0.2,103,p3-ate,1,SUCCESS,1,9.6571,9.6571,,11,1352,33.0369,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.5214,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,103,p3-ate,4,SUCCESS,1,9.6571,9.6571,,11,1352,32.3008,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":12.55,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,104,minorminer,1,SUCCESS,1,13.2429,12.3286,,20,1854,27.5445,1956,,
Z12,140,0.2,105,p3-template,-1,SUCCESS,1,9.6071,9.6071,,11,1345,0.5058,1920,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1380,""assign_obj_final"":1344}"
Z12,140,0.2,104,minorminer,2,SUCCESS,1,13.4357,12.4429,,21,1881,26.0233,1956,,
Z12,140,0.2,103,p3-ate,2,SUCCESS,1,9.6571,9.6571,,11,1352,41.6483,1920,,"{""winner"":""template"",""acl_template"":9.6571,""acl_mm"":11.9857,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1393,""assign_obj_final"":1354}"
Z12,140,0.2,102,p3-mmpolish,0,SUCCESS,1,11.7286,11.6714,,19,1642,60.1825,1920,,
Z12,140,0.2,102,p3-mmpolish,1,SUCCESS,1,11.4071,11.3786,,19,1597,60.1739,1920,,
Z12,140,0.2,102,p3-mmpolish,2,SUCCESS,1,12.1929,12.1,,19,1707,60.0434,1920,,
Z12,140,0.2,102,p3-mmpolish,3,SUCCESS,1,11.3857,11.3857,,18,1594,60.1538,1920,,
Z12,140,0.2,102,p3-mmpolish,4,SUCCESS,1,11.3286,11.2571,,19,1586,60.2194,1920,,
